session,created,modified,ended,expired,prpid,topic,group,plotx_01,plotx_02,plotx_03,plotx_04,plotx_05,plotx_06,plotx_07,plotx_08,plotx_09,plotx_10,plotx_11,plotx_12,plotx_13,plotx_14,plotx_15,plotx_16,plotx_17,plotx_18,plotx_19,plotx_20,itemo,conse,diffi_01,sensi_01,acccl_01,accu3_01,accov_01,infor_01,value_01,diffi_02,sensi_02,acccl_02,accu3_02,accov_02,infor_02,value_02,diffi_03,sensi_03,acccl_03,accu3_03,accov_03,infor_03,value_03,diffi_04,sensi_04,acccl_04,accu3_04,accov_04,infor_04,value_04,diffi_05,sensi_05,acccl_05,accu3_05,accov_05,infor_05,value_05,diffi_06,sensi_06,acccl_06,accu3_06,accov_06,infor_06,value_06,diffi_07,sensi_07,acccl_07,accu3_07,accov_07,infor_07,value_07,diffi_08,sensi_08,acccl_08,accu3_08,accov_08,infor_08,value_08,diffi_09,sensi_09,acccl_09,accu3_09,accov_09,infor_09,value_09,diffi_10,sensi_10,acccl_10,accu3_10,accov_10,infor_10,value_10,attention_check,diffi_11,sensi_11,acccl_11,accu3_11,accov_11,infor_11,value_11,diffi_12,sensi_12,acccl_12,accu3_12,accov_12,infor_12,value_12,diffi_13,sensi_13,acccl_13,accu3_13,accov_13,infor_13,value_13,diffi_14,sensi_14,acccl_14,accu3_14,accov_14,infor_14,value_14,diffi_15,sensi_15,acccl_15,accu3_15,accov_15,infor_15,value_15,diffi_16,sensi_16,acccl_16,accu3_16,accov_16,infor_16,value_16,diffi_17,sensi_17,acccl_17,accu3_17,accov_17,infor_17,value_17,diffi_18,sensi_18,acccl_18,accu3_18,accov_18,infor_18,value_18,diffi_19,sensi_19,acccl_19,accu3_19,accov_19,infor_19,value_19,diffi_20,sensi_20,acccl_20,accu3_20,accov_20,infor_20,value_20,check_01,check_02,umean_1x,umean_2x,umean_1y,umean_2y,uvary_2x,uvary_2y,uxaxs_1x,uyaxs_1x,uxaxs_1y,uyaxs_1y,mcstu,mcsto,mcsub,texpe,diffi,infor,value,check
QIr2kGGS_hk2BfamKz2d7M4p92w7HCDMWL2IzzS6ph_TOwYa07P-dnxlNpqtdYrv,2023-11-10T15:50:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QPxSMaorxTmVsiwZ_Uiriodqf4NA5WTH2tA8uTr0uP-h-epO-EsuV8_xVZhJraMe,2023-11-09T19:34:11Z,2023-11-09T20:47:49Z,2023-11-09T20:47:49Z,NA,5d9e0d9381f63d0013e6dc0a,lesson_live_vs_video,eg_benchmark,halfeye_xaxis_-0.5,halfeye_yaxis_0.2,halfeye_yaxis_-0.65,halfeye_yaxis_-0.8,halfeye_yaxis_0.65,halfeye_xaxis_-0.2,halfeye_xaxis_0.35,halfeye_yaxis_-0.35,halfeye_xaxis_0.65,halfeye_yaxis_-0.2,halfeye_yaxis_0.5,halfeye_xaxis_-0.65,halfeye_xaxis_-0.35,halfeye_xaxis_0.5,halfeye_yaxis_-0.5,halfeye_yaxis_0.8,halfeye_yaxis_0.35,halfeye_xaxis_0.2,halfeye_xaxis_0.8,halfeye_xaxis_-0.8,sensitivity_accuracy,1,6,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,3,2,7,sensitivity_tablet_livelesson_simulation_videowithsub_equal,NA,NA,NA,5,4,7,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,6,2,7,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,5,2,7,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,7,2,5,sensitivity_tablet_livelesson_simulation_videowithsub_equal,NA,NA,NA,6,1,4,sensitivity_tablet_livelesson_simulation_videowithsub_equal,NA,NA,NA,4,2,7,sensitivity_tablet_livelesson_simulation_videowithsub_equal,NA,NA,NA,5,2,7,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,6,2,7,sensitivity_tablet_livelesson_simulation_videowithsub_equal,NA,NA,NA,6,2,NA,7,NA,0.4,7,80,5,2,3,NA,-0.2,12,70,5,2,4,NA,-0.2,7,90,5,2,6,NA,0.2,10,60,5,2,5,NA,-0.2,10,80,5,2,6,NA,0.2,13,75,6,2,6,NA,0.2,10,80,6,2,3,NA,0.2,5,80,6,2,6,NA,0.2,15,85,6,2,6,NA,-0.2,15,70,6,2,NA,5,5,3,2,5,2,2,UNSURE,KNOWLEDGE TEST SCORE,KNOWLEDGE TEST SCORE,UNSURE,2,NA,3,24,5.8,5.4,2.05,NA
QTk-LYz17PHScV-V6fr6REil0r1u5v4L34IOQMukbXaRGV7tTycUZpkAb59Grq18,2023-11-09T12:19:45Z,2023-11-09T12:37:21Z,2023-11-09T12:37:21Z,NA,5f60c23b536ef9026ec9ece4,reading_digital_vs_analog,eg_signaling_overlap,halfeye_yaxis_0.35,halfeye_xaxis_-0.8,halfeye_xaxis_0.2,halfeye_yaxis_0.2,halfeye_yaxis_0.65,halfeye_yaxis_-0.2,halfeye_xaxis_0.8,halfeye_yaxis_-0.5,halfeye_xaxis_0.65,halfeye_yaxis_0.5,halfeye_xaxis_-0.65,halfeye_yaxis_-0.35,halfeye_xaxis_0.35,halfeye_xaxis_0.5,halfeye_yaxis_-0.65,halfeye_xaxis_-0.5,halfeye_yaxis_0.8,halfeye_xaxis_-0.2,halfeye_xaxis_-0.35,halfeye_yaxis_-0.8,sensitivity_accuracy,1,3,sensitivity_tablet_livelesson_simulation_videowithsub_equal,NA,NA,NA,5,6,3,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,5,6,4,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,5,6,4,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,5,6,4,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,5,6,4,sensitivity_tablet_livelesson_simulation_videowithsub_equal,NA,NA,NA,5,6,4,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,5,6,4,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,5,6,4,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,5,6,5,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,5,6,NA,4,NA,-0.6,14,74,5,6,3,NA,-0.2,50,75,5,6,3,NA,0.2,38,75,5,6,3,NA,0.4,30,53,5,6,3,NA,-0.6,41,72,5,6,3,NA,-0.4,30,69,5,6,3,NA,0.8,51,72,5,6,3,NA,-0.2,30,96,5,5,3,NA,-0.2,32,96,5,5,3,NA,-0.8,30,86,5,5,6,NA,5,3,2,5,1,1,number of students,test score,test score,number of students,6,FE,1,24,3.5,5,5.85,NA
Q_fkBHIsYhco2fqA0wDks1HeDknrJlcqyYprkhlqNacuzUwyoLpxXn7yI7RRTiAJ,2023-11-09T14:06:46Z,2023-11-09T14:48:30Z,2023-11-09T14:48:30Z,NA,5f2424359c5da10009d035be,video_withsub_vs_without,eg_benchmark,halfeye_yaxis_0.35,halfeye_yaxis_-0.8,halfeye_xaxis_0.8,halfeye_yaxis_0.65,halfeye_xaxis_-0.2,halfeye_xaxis_0.65,halfeye_xaxis_0.2,halfeye_xaxis_-0.65,halfeye_yaxis_0.5,halfeye_xaxis_-0.35,halfeye_yaxis_0.2,halfeye_yaxis_-0.5,halfeye_yaxis_-0.35,halfeye_yaxis_-0.2,halfeye_yaxis_-0.65,halfeye_xaxis_0.35,halfeye_xaxis_-0.8,halfeye_yaxis_0.8,halfeye_xaxis_-0.5,halfeye_xaxis_0.5,accuracy_sensitivity,1,4,NA,0.4,4,70,4,4,3,NA,-0.2,0,60,3,3,2,NA,0.2,4,62,4,4,4,NA,0.2,5,68,3,3,3,NA,-0.2,42,78,2,2,4,NA,0.2,60,74,4,4,4,NA,0.2,40,74,4,4,4,NA,-0.2,30,72,4,4,5,NA,0.2,50,74,4,4,4,NA,-0.2,36,78,4,4,1,5,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,4,4,5,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,4,4,5,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,4,4,5,sensitivity_tablet_livelesson_simulation_videowithsub_equal,NA,NA,NA,4,4,5,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,5,4,4,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,3,3,3,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,3,3,5,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,4,4,3,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,3,3,4,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,4,4,NA,5,5,3,2,5,1,1,The number of students achieving that score,The result they achieved for the test,The range of results achieved for the test,The number of students achieving that mark/result,2,NA,"2, 4",29.5,4.05,3.7,3.65,NA
QeTEesh2OsFbZJeUff55T_nHhdkmDTElaNNJEOy2tiuWfd_kn1Cqz8Y_3zwfzAP5,2023-11-09T14:50:26Z,2023-11-09T15:13:41Z,2023-11-09T15:13:41Z,NA,5be883a1ee424500017fbb77,experiment_simulation_vs_lab,eg_signaling_u3,halfeye_yaxis_0.35,halfeye_xaxis_0.8,halfeye_xaxis_-0.35,halfeye_xaxis_-0.8,halfeye_yaxis_0.8,halfeye_xaxis_0.2,halfeye_xaxis_0.35,halfeye_yaxis_-0.2,halfeye_xaxis_-0.2,halfeye_yaxis_0.5,halfeye_yaxis_0.65,halfeye_yaxis_-0.65,halfeye_yaxis_-0.35,halfeye_yaxis_0.2,halfeye_xaxis_-0.5,halfeye_yaxis_-0.5,halfeye_xaxis_0.65,halfeye_xaxis_-0.65,halfeye_xaxis_0.5,halfeye_yaxis_-0.8,accuracy_sensitivity,1,4,NA,0.6,60,80,2,3,3,NA,0.8,70,75,4,4,4,NA,-0.4,45,90,3,3,4,NA,-0.4,30,85,3,2,4,NA,0.2,55,90,3,3,4,NA,0.2,55,95,4,4,3,NA,0.4,60,90,3,3,4,NA,-0.2,45,90,4,4,4,NA,0,45,95,4,4,4,NA,0.4,65,85,4,4,NA,4,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,5,5,5,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,4,4,6,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,5,5,6,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,5,5,6,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,5,5,5,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,5,5,6,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,5,5,6,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,5,6,6,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,6,6,6,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,6,6,5,NA,5,3,2,5,1,1,Number of students,Test scores,Test scores,Number of students,1,NA,"1, 2",2,4.7,4.25,4.3,NA
RNG5_ftvR6ajTb7K1Jx4atIoTlPjItCUlfcIPjBfv1bvDuKbarUQTixVFKjjN8HP,2023-11-09T13:08:05Z,2023-11-09T13:35:47Z,2023-11-09T13:35:47Z,NA,5b0e8d65d282ff00015bb9d1,lesson_live_vs_video,eg_signaling_u3,halfeye_xaxis_-0.65,halfeye_xaxis_-0.8,halfeye_xaxis_0.5,halfeye_xaxis_-0.2,halfeye_xaxis_-0.5,halfeye_xaxis_0.2,halfeye_yaxis_0.2,halfeye_yaxis_0.35,halfeye_yaxis_-0.65,halfeye_yaxis_0.5,halfeye_yaxis_-0.35,halfeye_xaxis_0.65,halfeye_yaxis_0.65,halfeye_xaxis_0.35,halfeye_yaxis_-0.2,halfeye_yaxis_-0.8,halfeye_yaxis_0.8,halfeye_yaxis_-0.5,halfeye_xaxis_-0.35,halfeye_xaxis_0.8,accuracy_sensitivity,1,6,NA,0.8,33,55,3,6,5,NA,-0.2,25,40,4,5,5,NA,0.6,52,73,5,6,5,NA,-0.2,42,93,5,6,5,NA,-0.2,32,75,5,6,5,NA,0.6,50,80,5,6,6,NA,0.6,45,75,5,6,6,NA,0.8,50,75,6,6,5,NA,-0.6,30,75,5,6,6,NA,0.8,56,73,5,7,1,6,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,5,7,5,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,6,7,7,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,6,7,7,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,7,7,5,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,6,6,6,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,7,7,7,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,7,7,7,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,7,7,6,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,6,7,7,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,7,7,6,NA,5,3,2,5,1,1,Spread and number of students getting that score,Score result ,Test score,Number of students receiving that score,1,NA,1,42,5.85,5.6,6.45,NA
RWTiCN9sdkFUKMZ3o2z8OQFNY9XQ4yXHqlA_xjlpKhtCPq1LwyYGPDPqsUWGCQlk,2023-11-09T12:05:14Z,2023-11-09T12:40:14Z,2023-11-09T12:40:14Z,NA,5b29585924931e0001198e11,reading_digital_vs_analog,eg_benchmark,halfeye_xaxis_0.35,halfeye_yaxis_-0.65,halfeye_xaxis_-0.2,halfeye_yaxis_-0.8,halfeye_xaxis_0.8,halfeye_yaxis_-0.5,halfeye_yaxis_-0.35,halfeye_yaxis_0.5,halfeye_xaxis_-0.35,halfeye_xaxis_0.5,halfeye_yaxis_0.8,halfeye_xaxis_0.65,halfeye_yaxis_0.35,halfeye_yaxis_0.65,halfeye_xaxis_0.2,halfeye_xaxis_-0.65,halfeye_yaxis_0.2,halfeye_xaxis_-0.8,halfeye_xaxis_-0.5,halfeye_yaxis_-0.2,sensitivity_accuracy,1,4,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,4,5,3,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,4,3,4,sensitivity_tablet_livelesson_simulation_videowithsub_equal,NA,NA,NA,4,5,5,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,5,5,5,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,5,5,4,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,4,4,4,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,5,5,6,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,6,6,6,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,6,6,5,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,6,6,NA,6,NA,0.6,75,60,4,4,5,NA,0.4,10,80,4,4,5,NA,0.4,5,90,4,4,4,NA,0.2,40,80,4,4,5,NA,0,35,90,4,4,5,NA,-0.4,15,80,5,5,5,NA,0.2,35,92,5,5,6,NA,-0.4,10,70,5,5,6,NA,-0.4,20,80,5,5,6,NA,0,25,95,6,6,NA,2,5,3,2,5,1,1,The horizontal axis represents quantity or number of students,The vertical axis represents the students knowledge test score,The students knowledge test score,The quantity or number of students,2,NA,1,20,4.95,4.75,4.8,NA
RpA8SoNylR1xY_j2_NR0sjHGTt3kp6kXcTWAS5FLjjr218W--1rj5EcqAw2ENPgZ,2023-11-10T15:57:34Z,2023-11-10T16:17:58Z,2023-11-10T16:17:58Z,NA,5f7760940b8f6227fccdf115,video_withsub_vs_without,eg_benchmark,halfeye_xaxis_0.35,halfeye_yaxis_-0.8,halfeye_xaxis_-0.5,halfeye_yaxis_-0.65,halfeye_xaxis_0.2,halfeye_xaxis_-0.8,halfeye_yaxis_0.35,halfeye_xaxis_-0.65,halfeye_yaxis_0.2,halfeye_xaxis_0.8,halfeye_yaxis_-0.2,halfeye_xaxis_0.5,halfeye_xaxis_-0.2,halfeye_yaxis_-0.5,halfeye_yaxis_0.65,halfeye_xaxis_-0.35,halfeye_yaxis_0.5,halfeye_yaxis_-0.35,halfeye_yaxis_0.8,halfeye_xaxis_0.65,sensitivity_accuracy,1,2,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,4,4,5,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,5,5,3,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,4,4,5,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,5,5,4,sensitivity_tablet_livelesson_simulation_videowithsub_equal,NA,NA,NA,3,3,6,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,6,5,5,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,5,4,5,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,5,5,5,sensitivity_tablet_livelesson_simulation_videowithsub_equal,NA,NA,NA,5,4,6,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,5,5,NA,5,NA,-0.2,25,98,4,3,5,NA,0.4,66,80,4,3,4,NA,-0.2,0,90,5,3,4,NA,-0.2,0,90,4,3,5,NA,0.6,15,70,5,5,5,NA,-0.2,0,90,5,4,5,NA,0.2,15,70,5,4,4,NA,0,0,93,4,4,6,NA,0.4,17,67,5,5,5,NA,0.6,15,70,5,4,NA,4,5,3,2,5,1,1,A normal distribution of the scores... more at the middle than the extremes,Test score %,Test score,Distribution of the results,6,University,1,7,4.7,4.65,4.1,NA
RpxmQjESjn9w8Ui2BYXz23zpnHd0ZVGTQEV_VPytCItDA_effOdPoCuspPH8dOhw,2023-11-27T12:45:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RqMvJQRUXgJQKWPhnS771HvtwyBaBYtFbcnEdAh1Tg46rJ_S9ZAf2raxWu20WxJq,2023-11-09T15:52:49Z,2023-11-09T15:54:24Z,NA,NA,5bf2b2beccb4f80001f8c582,lesson_live_vs_video,eg_benchmark,halfeye_xaxis_0.65,halfeye_xaxis_0.2,halfeye_xaxis_-0.2,halfeye_xaxis_0.5,halfeye_yaxis_0.35,halfeye_xaxis_-0.8,halfeye_xaxis_-0.35,halfeye_yaxis_0.65,halfeye_yaxis_0.5,halfeye_yaxis_-0.65,halfeye_yaxis_0.8,halfeye_xaxis_0.8,halfeye_yaxis_-0.8,halfeye_xaxis_0.35,halfeye_yaxis_0.2,halfeye_xaxis_-0.5,halfeye_yaxis_-0.2,halfeye_xaxis_-0.65,halfeye_yaxis_-0.35,halfeye_yaxis_-0.5,accuracy_sensitivity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SbNbwe0JbiBo39YoJtocKEwqpWqzkna2-n59tsgjmZO1MV3LKXSxQ8_SWu4zxXdF,2023-11-09T19:18:46Z,2023-11-09T20:09:41Z,2023-11-09T20:09:41Z,NA,5d9f84ebb9f68200173e3c58,experiment_simulation_vs_lab,cg,halfeye_yaxis_-0.2,halfeye_xaxis_-0.8,halfeye_yaxis_0.2,halfeye_xaxis_-0.65,halfeye_yaxis_0.5,halfeye_yaxis_0.35,halfeye_yaxis_-0.35,halfeye_xaxis_0.8,halfeye_yaxis_-0.65,halfeye_xaxis_0.65,halfeye_yaxis_-0.8,halfeye_xaxis_0.35,halfeye_yaxis_0.65,halfeye_xaxis_-0.35,halfeye_xaxis_0.5,halfeye_yaxis_-0.5,halfeye_yaxis_0.8,halfeye_xaxis_-0.2,halfeye_xaxis_0.2,halfeye_xaxis_-0.5,sensitivity_accuracy,1,5,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,5,3,5,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,4,3,5,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,4,3,5,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,4,3,5,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,5,3,5,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,5,3,5,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,5,3,5,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,5,2,5,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,5,3,5,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,5,3,1,5,NA,-0.4,20,90,3,3,5,NA,0.2,40,95,3,2,5,NA,0.4,60,80,3,2,5,NA,-0.2,60,95,3,2,5,NA,-0.2,40,95,3,3,5,NA,-0.2,45,95,3,3,5,NA,0.4,65,80,3,3,5,NA,0.2,50,97,2,2,5,NA,0.2,52,97,2,2,5,NA,-0.2,30,90,3,3,NA,NA,5,3,2,5,1,1,The number of students,The test scores from 0 to 100,The test scores,the number of students,3,NA,2,5,5,3.75,2.7,NA
SrkZ8MFO0JskB2SqkL0A3cWkflb3HFYmyiwdm5O87-EZk_iUTdHmmBnfz-OFy6pA,2023-11-13T09:21:26Z,2023-11-13T10:08:54Z,2023-11-13T10:08:54Z,NA,600c076036051a2e189d19f2,lesson_live_vs_video,eg_signaling_u3,halfeye_xaxis_-0.35,halfeye_yaxis_0.35,halfeye_xaxis_-0.5,halfeye_yaxis_-0.2,halfeye_yaxis_0.5,halfeye_xaxis_-0.65,halfeye_yaxis_-0.65,halfeye_yaxis_0.2,halfeye_xaxis_0.35,halfeye_xaxis_0.2,halfeye_xaxis_0.65,halfeye_xaxis_0.8,halfeye_yaxis_0.8,halfeye_xaxis_-0.8,halfeye_yaxis_-0.5,halfeye_yaxis_-0.35,halfeye_xaxis_0.5,halfeye_yaxis_-0.8,halfeye_xaxis_-0.2,halfeye_yaxis_0.65,sensitivity_accuracy,1,6,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,4,6,6,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,7,7,6,sensitivity_tablet_livelesson_simulation_videowithsub_equal,NA,NA,NA,5,4,6,sensitivity_tablet_livelesson_simulation_videowithsub_equal,NA,NA,NA,5,5,6,sensitivity_tablet_livelesson_simulation_videowithsub_equal,NA,NA,NA,4,5,6,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,3,5,6,sensitivity_tablet_livelesson_simulation_videowithsub_equal,NA,NA,NA,3,5,6,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,4,5,4,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,4,5,6,sensitivity_tablet_livelesson_simulation_videowithsub_equal,NA,NA,NA,4,4,NA,6,NA,0.2,60,70,4,4,5,NA,0.4,10,60,3,3,4,NA,0.2,20,70,3,4,6,NA,-0.6,35,0,4,4,2,NA,0,38,88,4,4,5,NA,0,45,95,4,3,5,NA,0,55,95,3,3,5,NA,0.2,55,95,3,4,5,NA,0,55,95,3,4,5,NA,0.6,55,90,3,4,3,NA,5,3,2,5,1,1,Variance in student test scores.,Objective percentage scores.,Objective percentages.,Variance in student test scores.,4,NA,"2, 3, 4",6,5.3,3.85,4.4,NA
